# Title: North America Average Temperature Anomalies
# Units: Degrees Celsius
# Base Period: 1910-2000
Date,Anomaly
198912,-0.83
199001,1.56
199002,-0.99
199003,1.73
199004,0.83
199005,0.25
199006,0.89
199007,0.36
199008,0.37
199009,0.93
199010,-0.58
199011,-0.2
199012,-1.15
199101,-0.3
199102,2.66
199103,1.09
199104,1.03
199105,1.1
199106,0.91
199107,0.39
199108,0.62
199109,0.28
199110,-0.17
199111,-0.72
199112,0.75
199201,2.12
199202,1.13
199203,1.66
199204,-0.02
199205,-0.39
199206,-0.2
199207,-0.64
199208,-0.52
199209,-0.7
199210,0.13
199211,0.29
199212,-0.34
199301,0.46
199302,-0.16
199303,0.92
199304,0.46
199305,0.75
199306,0.08
199307,0.08
199308,0.11
199309,-0.24
199310,0.17
199311,-0.65
199312,1.05
199401,-0.84
199402,-1.24
199403,1.35
199404,0.62
199405,0.77
199406,0.9
199407,0.6
199408,0.54
199409,0.97
199410,0.81
199411,0.65
199412,1.28
199501,1.69
199502,0.97
199503,0.34
199504,0.61
199505,0.45
199506,0.9
199507,0.2
199508,0.83
199509,0.68
199510,0.22
199511,-0.04
199512,-0.02
199601,-0.79
199602,1.55
199603,-0.19
199604,0.32
199605,0.11
199606,0.79
199607,0.32
199608,0.13
199609,0.2
199610,-0.62
199611,-0.65
199612,0.54
199701,0.2
199702,1.29
199703,0.32
199704,-0.41
199705,-0.11
199706,0.7
199707,0.56
199708,0.45
199709,1.26
199710,-0.36
199711,0.95
199712,2.2
199801,1.08
199802,2.78
199803,0.99
199804,2.14
199805,1.97
199806,1.09
199807,1.48
199808,1.38
199809,1.93
199810,1.22
199811,2.17
199812,1.85
199901,1.19
199902,2.35
199903,1.82
199904,1.28
199905,0.26
199906,0.5
199907,0.31
199908,0.78
199909,0.46
199910,-0.05
199911,2.03
199912,1.67
200001,1.42
200002,2.86
200003,2.57
200004,0.87
200005,0.38
200006,0.11
200007,0.63
200008,0.49
200009,0.25
200010,0.28
200011,0.36
200012,-0.7
200101,2.63
200102,0.73
200103,0.89
200104,0.99
200105,0.83
200106,0.53
200107,0.72
200108,1.16
